DOC	GOLD	ID	MICROORGANISM	MICROORGANISM FORM	MICROORGANISM EXACT	MICROORGANISM APPROX	HABITAT	HABITAT FORM	HABITAT EXACT	HABITAT APPROX
BB-rel+ner-F-20167385-013		R1704214570	T306889029	Pseudomonas	T1(Pseudomonas)	T1(Pseudomonas) T1(Pseudomonas) T1(Pseudomonas)	T1842461014	cheese surface	T5(cheese surface)	T5(cheese surface) T5(cheese surface) T6(cheese) T5(cheese surface)
BB-rel+ner-F-20167385-013		R821342630	T770669178	Halomonas	T3(Halomonas)	T3(Halomonas) T3(Halomonas) T3(Halomonas)	T1842461014	cheese surface	T5(cheese surface)	T5(cheese surface) T5(cheese surface) T6(cheese) T5(cheese surface)
BB-rel+ner-F-20167385-013		R1079190991	T619199769	Enterobacteriaceae	T4(Enterobacteriaceae)	T4(Enterobacteriaceae) T4(Enterobacteriaceae) T4(Enterobacteriaceae)	T1842461014	cheese surface	T5(cheese surface)	T5(cheese surface) T5(cheese surface) T6(cheese) T5(cheese surface)
BB-rel+ner-F-20167385-013	gold	R2	T1	Pseudomonas	T306889029(Pseudomonas)	T306889029(Pseudomonas) T306889029(Pseudomonas)	T5	cheese surface	T1842461014(cheese surface)	T1842461014(cheese surface) T1842461014(cheese surface) T1842461014(cheese surface)
BB-rel+ner-F-20167385-013	gold	R3	T1	Pseudomonas	T306889029(Pseudomonas)	T306889029(Pseudomonas) T306889029(Pseudomonas)	T6	cheese		T1842461014(cheese surface) T1842461014(cheese surface)
BB-rel+ner-F-20167385-013	gold	R5	T3	Halomonas	T770669178(Halomonas)	T770669178(Halomonas) T770669178(Halomonas)	T5	cheese surface	T1842461014(cheese surface)	T1842461014(cheese surface) T1842461014(cheese surface) T1842461014(cheese surface)
BB-rel+ner-F-20167385-013	gold	R6	T3	Halomonas	T770669178(Halomonas)	T770669178(Halomonas) T770669178(Halomonas)	T6	cheese		T1842461014(cheese surface) T1842461014(cheese surface)
BB-rel+ner-F-20167385-013	gold	R7	T4	Enterobacteriaceae	T619199769(Enterobacteriaceae)	T619199769(Enterobacteriaceae) T619199769(Enterobacteriaceae)	T6	cheese		T1842461014(cheese surface) T1842461014(cheese surface)
BB-rel+ner-F-20167385-013	gold	R8	T4	Enterobacteriaceae	T619199769(Enterobacteriaceae)	T619199769(Enterobacteriaceae) T619199769(Enterobacteriaceae)	T5	cheese surface	T1842461014(cheese surface)	T1842461014(cheese surface) T1842461014(cheese surface) T1842461014(cheese surface)
BB-rel+ner-F-20167385-014		R1041326823	T1544031987	Psychrobacter	T1(Psychrobacter)	T1(Psychrobacter) T1(Psychrobacter) T1(Psychrobacter)	T1747672493	surface of Formaggio di 
Fossa cheese	T2(surface of Formaggio di 
Fossa cheese)	T2(surface of Formaggio di 
Fossa cheese) T3(Formaggio di 
Fossa cheese) T2(surface of Formaggio di 
Fossa cheese) T3(Formaggio di 
Fossa cheese) T2(surface of Formaggio di 
Fossa cheese)
BB-rel+ner-F-20167385-014		R2042884127	T1544031987	Psychrobacter	T1(Psychrobacter)	T1(Psychrobacter) T1(Psychrobacter) T1(Psychrobacter)	T2141299648	Formaggio di 
Fossa		T2(surface of Formaggio di 
Fossa cheese) T3(Formaggio di 
Fossa cheese) T2(surface of Formaggio di 
Fossa cheese) T3(Formaggio di 
Fossa cheese)
BB-rel+ner-F-20167385-014	gold	R2	T1	Psychrobacter	T1544031987(Psychrobacter)	T1544031987(Psychrobacter) T1544031987(Psychrobacter)	T2	surface of Formaggio di 
Fossa cheese	T1747672493(surface of Formaggio di 
Fossa cheese)	T1747672493(surface of Formaggio di 
Fossa cheese) T1747672493(surface of Formaggio di 
Fossa cheese) T2141299648(Formaggio di 
Fossa) T1747672493(surface of Formaggio di 
Fossa cheese)
BB-rel+ner-F-20167385-014	gold	R1	T1	Psychrobacter	T1544031987(Psychrobacter)	T1544031987(Psychrobacter) T1544031987(Psychrobacter)	T3	Formaggio di 
Fossa cheese		T1747672493(surface of Formaggio di 
Fossa cheese) T2141299648(Formaggio di 
Fossa) T1747672493(surface of Formaggio di 
Fossa cheese)
BB-rel+ner-F-20167385-015		R1815025408	T411876574	L. delbrueckii	T2(L. delbrueckii)	T2(L. delbrueckii) T2(L. delbrueckii) T2(L. delbrueckii)	T180879360	cheese	T3(cheese)	T3(cheese) T3(cheese) T3(cheese)
BB-rel+ner-F-20167385-015	gold	R2	T2	L. delbrueckii	T411876574(L. delbrueckii)	T411876574(L. delbrueckii) T411876574(L. delbrueckii)	T3	cheese	T180879360(cheese)	T180879360(cheese) T180879360(cheese)
BB-rel+ner-F-20167385-015	gold	R1	T1	S. thermophilus			T3	cheese	T180879360(cheese)	T180879360(cheese) T180879360(cheese)
BB-rel+ner-F-25036636-000		R889928215	T937437482	Vibrio	T8(Vibrio)	T8(Vibrio) T8(Vibrio) T8(Vibrio)	T1445553378	marine environments	T11(marine environments)	T11(marine environments) T11(marine environments) T11(marine environments)
BB-rel+ner-F-25036636-000		R3694603	T937437482	Vibrio	T8(Vibrio)	T8(Vibrio) T8(Vibrio) T8(Vibrio)	T1166324315	cheese	T12(cheese)	T13(cheese communities) T12(cheese) T12(cheese) T13(cheese communities) T12(cheese)
BB-rel+ner-F-25036636-000		R1721576219	T1257703748	Halomonas	T9(Halomonas)	T9(Halomonas) T9(Halomonas) T9(Halomonas)	T1445553378	marine environments	T11(marine environments)	T11(marine environments) T11(marine environments) T11(marine environments)
BB-rel+ner-F-25036636-000		R1914615775	T1257703748	Halomonas	T9(Halomonas)	T9(Halomonas) T9(Halomonas) T9(Halomonas)	T1166324315	cheese	T12(cheese)	T13(cheese communities) T12(cheese) T12(cheese) T13(cheese communities) T12(cheese)
BB-rel+ner-F-25036636-000		R514453513	T891715540	Pseudoalteromonas	T10(Pseudoalteromonas)	T10(Pseudoalteromonas) T10(Pseudoalteromonas) T10(Pseudoalteromonas)	T1445553378	marine environments	T11(marine environments)	T11(marine environments) T11(marine environments) T11(marine environments)
BB-rel+ner-F-25036636-000		R1565713391	T891715540	Pseudoalteromonas	T10(Pseudoalteromonas)	T10(Pseudoalteromonas) T10(Pseudoalteromonas) T10(Pseudoalteromonas)	T1166324315	cheese	T12(cheese)	T13(cheese communities) T12(cheese) T12(cheese) T13(cheese communities) T12(cheese)
BB-rel+ner-F-25036636-000	gold	R3	T8	Vibrio	T937437482(Vibrio)	T937437482(Vibrio) T937437482(Vibrio)	T11	marine environments	T1445553378(marine environments)	T1445553378(marine environments) T1445553378(marine environments)
BB-rel+ner-F-25036636-000	gold	R4	T8	Vibrio	T937437482(Vibrio)	T937437482(Vibrio) T937437482(Vibrio)	T12	cheese	T1166324315(cheese)	T1166324315(cheese) T1166324315(cheese)
BB-rel+ner-F-25036636-000	gold	R6	T9	Halomonas	T1257703748(Halomonas)	T1257703748(Halomonas) T1257703748(Halomonas)	T11	marine environments	T1445553378(marine environments)	T1445553378(marine environments) T1445553378(marine environments)
BB-rel+ner-F-25036636-000	gold	R7	T9	Halomonas	T1257703748(Halomonas)	T1257703748(Halomonas) T1257703748(Halomonas)	T12	cheese	T1166324315(cheese)	T1166324315(cheese) T1166324315(cheese)
BB-rel+ner-F-25036636-000	gold	R9	T10	Pseudoalteromonas	T891715540(Pseudoalteromonas)	T891715540(Pseudoalteromonas) T891715540(Pseudoalteromonas)	T12	cheese	T1166324315(cheese)	T1166324315(cheese) T1166324315(cheese)
BB-rel+ner-F-25036636-000	gold	R10	T10	Pseudoalteromonas	T891715540(Pseudoalteromonas)	T891715540(Pseudoalteromonas) T891715540(Pseudoalteromonas)	T11	marine environments	T1445553378(marine environments)	T1445553378(marine environments) T1445553378(marine environments)
BB-rel+ner-F-25036636-001		R1385750189	T3768050	Galactomyces	T1(Galactomyces)	T1(Galactomyces) T1(Galactomyces) T1(Galactomyces)	T2040395625	fungus		
BB-rel+ner-F-25036636-001		R1430207342	T3768050	Galactomyces	T1(Galactomyces)	T1(Galactomyces) T1(Galactomyces) T1(Galactomyces)	T1437542750	moist bloomy rinds	T3(moist bloomy rinds)	T3(moist bloomy rinds) T3(moist bloomy rinds) T3(moist bloomy rinds)
BB-rel+ner-F-25036636-001		R80191608	T916897446	Scopulariopsis	T4(Scopulariopsis)	T4(Scopulariopsis) T4(Scopulariopsis) T4(Scopulariopsis)	T697723412	dry natural rinds	T8(dry natural rinds)	T8(dry natural rinds) T8(dry natural rinds) T8(dry natural rinds)
BB-rel+ner-F-25036636-001		R1312843412	T1156135967	Aspergillus	T5(Aspergillus)	T5(Aspergillus) T5(Aspergillus) T5(Aspergillus)	T697723412	dry natural rinds	T8(dry natural rinds)	T8(dry natural rinds) T8(dry natural rinds) T8(dry natural rinds)
BB-rel+ner-F-25036636-001		R1522119751	T1110913929	Staphylococcus	T7(Staphylococcus)	T7(Staphylococcus) T7(Staphylococcus) T7(Staphylococcus)	T697723412	dry natural rinds	T8(dry natural rinds)	T8(dry natural rinds) T8(dry natural rinds) T8(dry natural rinds)
BB-rel+ner-F-25036636-001	gold	R2	T2	Proteobacteria			T3	moist bloomy rinds	T1437542750(moist bloomy rinds)	T1437542750(moist bloomy rinds) T1437542750(moist bloomy rinds)
BB-rel+ner-F-25036636-001	gold	R3	T4	Scopulariopsis	T916897446(Scopulariopsis)	T916897446(Scopulariopsis) T916897446(Scopulariopsis)	T8	dry natural rinds	T697723412(dry natural rinds)	T697723412(dry natural rinds) T697723412(dry natural rinds)
BB-rel+ner-F-25036636-001	gold	R4	T5	Aspergillus	T1156135967(Aspergillus)	T1156135967(Aspergillus) T1156135967(Aspergillus)	T8	dry natural rinds	T697723412(dry natural rinds)	T697723412(dry natural rinds) T697723412(dry natural rinds)
BB-rel+ner-F-25036636-001	gold	R5	T6	Actinobacteria			T8	dry natural rinds	T697723412(dry natural rinds)	T697723412(dry natural rinds) T697723412(dry natural rinds)
BB-rel+ner-F-25036636-001	gold	R6	T7	Staphylococcus	T1110913929(Staphylococcus)	T1110913929(Staphylococcus) T1110913929(Staphylococcus)	T8	dry natural rinds	T697723412(dry natural rinds)	T697723412(dry natural rinds) T697723412(dry natural rinds)
BB-rel+ner-F-25036636-001	gold	R1	T1	Galactomyces	T3768050(Galactomyces)	T3768050(Galactomyces) T3768050(Galactomyces)	T3	moist bloomy rinds	T1437542750(moist bloomy rinds)	T1437542750(moist bloomy rinds) T1437542750(moist bloomy rinds)
BB-rel+ner-F-25036636-002		R1995505717	T162667475	Pseudoalteromonas		T2(Pseudoalteromonas haloplanktis) T2(Pseudoalteromonas haloplanktis)	T106799559	marine	T1(marine)	T1(marine) T1(marine) T1(marine)
BB-rel+ner-F-25036636-002		R1334618867	T162667475	Pseudoalteromonas		T2(Pseudoalteromonas haloplanktis) T2(Pseudoalteromonas haloplanktis)	T2032230524	cheese	T3(cheese)	T3(cheese) T3(cheese) T3(cheese)
BB-rel+ner-F-25036636-002	gold	R2	T2	Pseudoalteromonas haloplanktis		T162667475(Pseudoalteromonas)	T3	cheese	T2032230524(cheese)	T2032230524(cheese) T2032230524(cheese)
BB-rel+ner-F-25036636-002	gold	R1	T2	Pseudoalteromonas haloplanktis		T162667475(Pseudoalteromonas)	T1	marine	T106799559(marine)	T106799559(marine) T106799559(marine)
BB-rel+ner-F-25036636-003		R45416784	T1707293586	Pseudoalteromonas	T9(Pseudoalteromonas)	T9(Pseudoalteromonas) T9(Pseudoalteromonas) T9(Pseudoalteromonas)	T942237171	cheeses	T8(cheeses)	T8(cheeses) T8(cheeses) T8(cheeses)
BB-rel+ner-F-25036636-003		R364480205	T2030294088	Pseudoalteromonas		T10(Pseudoalteromonas haloplanktis) T10(Pseudoalteromonas haloplanktis)	T942237171	cheeses	T8(cheeses)	T8(cheeses) T8(cheeses) T8(cheeses)
BB-rel+ner-F-25036636-003		R1807207655	T1309191417	Pseudoalteromonas	T11(Pseudoalteromonas)	T11(Pseudoalteromonas) T11(Pseudoalteromonas) T11(Pseudoalteromonas)	T1617690878	polar seawater	T13(polar seawater)	T13(polar seawater) T13(polar seawater) T13(polar seawater)
BB-rel+ner-F-25036636-003	gold	R2	T3	γ-Proteobacteria			T4	cheeses	T1669046345(cheeses)	T1669046345(cheeses) T1669046345(cheeses)
BB-rel+ner-F-25036636-003	gold	R3	T3	γ-Proteobacteria			T6	North America		
BB-rel+ner-F-25036636-003	gold	R4	T3	γ-Proteobacteria			T5	Europe		
BB-rel+ner-F-25036636-003	gold	R5	T7	Pseudoalteromonas spp.		T2083969860(Pseudoalteromonas)	T6	North America		
BB-rel+ner-F-25036636-003	gold	R6	T7	Pseudoalteromonas spp.		T2083969860(Pseudoalteromonas)	T5	Europe		
BB-rel+ner-F-25036636-003	gold	R7	T7	Pseudoalteromonas spp.		T2083969860(Pseudoalteromonas)	T4	cheeses	T1669046345(cheeses)	T1669046345(cheeses) T1669046345(cheeses)
BB-rel+ner-F-25036636-003	gold	R8	T9	Pseudoalteromonas	T1707293586(Pseudoalteromonas)	T1707293586(Pseudoalteromonas) T1707293586(Pseudoalteromonas)	T8	cheeses	T942237171(cheeses)	T942237171(cheeses) T942237171(cheeses)
BB-rel+ner-F-25036636-003	gold	R9	T10	Pseudoalteromonas haloplanktis		T2030294088(Pseudoalteromonas)	T8	cheeses	T942237171(cheeses)	T942237171(cheeses) T942237171(cheeses)
BB-rel+ner-F-25036636-003	gold	R10	T11	Pseudoalteromonas	T1309191417(Pseudoalteromonas)	T1309191417(Pseudoalteromonas) T1309191417(Pseudoalteromonas)	T13	polar seawater	T1617690878(polar seawater)	T1617690878(polar seawater) T1617690878(polar seawater)
BB-rel+ner-F-25036636-003	gold	R1	T2	Brevibacterium linens		T124132186(Brevibacterium)	T1	cheese	T103124609(cheese)	T103124609(cheese) T103124609(cheese)
BB-rel+ner-F-25036636-004		R1103505488	T70165127	Pseudoalteromonas	T3(Pseudoalteromonas)	T3(Pseudoalteromonas) T3(Pseudoalteromonas) T3(Pseudoalteromonas)	T929671679	cheese	T4(cheese)	T5(cheese rind) T4(cheese) T4(cheese) T5(cheese rind) T4(cheese)
BB-rel+ner-F-25036636-004	gold	R2	T3	Pseudoalteromonas	T70165127(Pseudoalteromonas)	T70165127(Pseudoalteromonas) T70165127(Pseudoalteromonas)	T4	cheese	T929671679(cheese)	T929671679(cheese) T929671679(cheese)
BB-rel+ner-F-25036636-004	gold	R1	T3	Pseudoalteromonas	T70165127(Pseudoalteromonas)	T70165127(Pseudoalteromonas) T70165127(Pseudoalteromonas)	T5	cheese rind		T929671679(cheese)
BB-rel+ner-F-25036636-005		R1800605369	T2026706491	Leuconostoc	T4(Leuconostoc)	T4(Leuconostoc) T4(Leuconostoc) T4(Leuconostoc)	T303329807	community	T2(community)	T2(community) T2(community) T2(community)
BB-rel+ner-F-25036636-005		R847606512	T2026706491	Leuconostoc	T4(Leuconostoc)	T4(Leuconostoc) T4(Leuconostoc) T4(Leuconostoc)	T1062376616	yeast		
BB-rel+ner-F-25036636-005		R1736458419	T2026706491	Leuconostoc	T4(Leuconostoc)	T4(Leuconostoc) T4(Leuconostoc) T4(Leuconostoc)	T538007066	raw milk	T6(raw milk)	T6(raw milk) T6(raw milk) T6(raw milk)
BB-rel+ner-F-25036636-005		R401891515	T2026706491	Leuconostoc	T4(Leuconostoc)	T4(Leuconostoc) T4(Leuconostoc) T4(Leuconostoc)	T1736807501	raw milk	T6(raw milk)	T6(raw milk) T6(raw milk) T6(raw milk)
BB-rel+ner-F-25036636-005		R1688310330	T2026706491	Leuconostoc	T4(Leuconostoc)	T4(Leuconostoc) T4(Leuconostoc) T4(Leuconostoc)	T2073947395	raw milk	T6(raw milk)	T6(raw milk) T6(raw milk) T6(raw milk)
BB-rel+ner-F-25036636-005		R2099932844	T520830206	Candida	T5(Candida)	T5(Candida) T5(Candida) T5(Candida)	T303329807	community	T2(community)	T2(community) T2(community) T2(community)
BB-rel+ner-F-25036636-005		R415906914	T520830206	Candida	T5(Candida)	T5(Candida) T5(Candida) T5(Candida)	T1062376616	yeast		
BB-rel+ner-F-25036636-005		R739210872	T520830206	Candida	T5(Candida)	T5(Candida) T5(Candida) T5(Candida)	T538007066	raw milk	T6(raw milk)	T6(raw milk) T6(raw milk) T6(raw milk)
BB-rel+ner-F-25036636-005		R1154941313	T520830206	Candida	T5(Candida)	T5(Candida) T5(Candida) T5(Candida)	T1736807501	raw milk	T6(raw milk)	T6(raw milk) T6(raw milk) T6(raw milk)
BB-rel+ner-F-25036636-005		R1789282489	T520830206	Candida	T5(Candida)	T5(Candida) T5(Candida) T5(Candida)	T2073947395	raw milk	T6(raw milk)	T6(raw milk) T6(raw milk) T6(raw milk)
BB-rel+ner-F-25036636-005		R600199331	T1967667267	Brevibacterium	T12(Brevibacterium)	T12(Brevibacterium) T12(Brevibacterium) T12(Brevibacterium)	T1657905515	rinds	T11(rinds)	T11(rinds) T11(rinds) T11(rinds)
BB-rel+ner-F-25036636-005		R1949126165	T1967667267	Brevibacterium	T12(Brevibacterium)	T12(Brevibacterium) T12(Brevibacterium) T12(Brevibacterium)	T1014676653	community	T16(community)	T16(community) T16(community) T16(community)
BB-rel+ner-F-25036636-005		R143295000	T1967667267	Brevibacterium	T12(Brevibacterium)	T12(Brevibacterium) T12(Brevibacterium) T12(Brevibacterium)	T17305355	mature cheeses	T17(mature cheeses)	T17(mature cheeses) T17(mature cheeses) T17(mature cheeses)
BB-rel+ner-F-25036636-005		R1353838640	T862062296	Brachybacterium	T13(Brachybacterium)	T13(Brachybacterium) T13(Brachybacterium) T13(Brachybacterium)	T1657905515	rinds	T11(rinds)	T11(rinds) T11(rinds) T11(rinds)
BB-rel+ner-F-25036636-005		R1097069005	T862062296	Brachybacterium	T13(Brachybacterium)	T13(Brachybacterium) T13(Brachybacterium) T13(Brachybacterium)	T1014676653	community	T16(community)	T16(community) T16(community) T16(community)
BB-rel+ner-F-25036636-005		R1604342290	T862062296	Brachybacterium	T13(Brachybacterium)	T13(Brachybacterium) T13(Brachybacterium) T13(Brachybacterium)	T17305355	mature cheeses	T17(mature cheeses)	T17(mature cheeses) T17(mature cheeses) T17(mature cheeses)
BB-rel+ner-F-25036636-005		R65438140	T1589968642	Penicillium	T14(Penicillium)	T14(Penicillium) T14(Penicillium) T14(Penicillium)	T1657905515	rinds	T11(rinds)	T11(rinds) T11(rinds) T11(rinds)
BB-rel+ner-F-25036636-005		R1544147328	T1589968642	Penicillium	T14(Penicillium)	T14(Penicillium) T14(Penicillium) T14(Penicillium)	T1014676653	community	T16(community)	T16(community) T16(community) T16(community)
BB-rel+ner-F-25036636-005		R37400149	T1589968642	Penicillium	T14(Penicillium)	T14(Penicillium) T14(Penicillium) T14(Penicillium)	T17305355	mature cheeses	T17(mature cheeses)	T17(mature cheeses) T17(mature cheeses) T17(mature cheeses)
BB-rel+ner-F-25036636-005		R1599556802	T521270862	Scopulariopsis	T15(Scopulariopsis)	T15(Scopulariopsis) T15(Scopulariopsis) T15(Scopulariopsis)	T1657905515	rinds	T11(rinds)	T11(rinds) T11(rinds) T11(rinds)
BB-rel+ner-F-25036636-005		R1745608181	T521270862	Scopulariopsis	T15(Scopulariopsis)	T15(Scopulariopsis) T15(Scopulariopsis) T15(Scopulariopsis)	T1014676653	community	T16(community)	T16(community) T16(community) T16(community)
BB-rel+ner-F-25036636-005		R2057077925	T521270862	Scopulariopsis	T15(Scopulariopsis)	T15(Scopulariopsis) T15(Scopulariopsis) T15(Scopulariopsis)	T17305355	mature cheeses	T17(mature cheeses)	T17(mature cheeses) T17(mature cheeses) T17(mature cheeses)
BB-rel+ner-F-25036636-005	gold	R21	T14	Penicillium	T1589968642(Penicillium)	T1589968642(Penicillium) T1589968642(Penicillium)	T17	mature cheeses	T17305355(mature cheeses)	T17305355(mature cheeses) T17305355(mature cheeses)
BB-rel+ner-F-25036636-005	gold	R20	T14	Penicillium	T1589968642(Penicillium)	T1589968642(Penicillium) T1589968642(Penicillium)	T11	rinds	T1657905515(rinds)	T1657905515(rinds) T1657905515(rinds)
BB-rel+ner-F-25036636-005	gold	R23	T15	Scopulariopsis	T521270862(Scopulariopsis)	T521270862(Scopulariopsis) T521270862(Scopulariopsis)	T11	rinds	T1657905515(rinds)	T1657905515(rinds) T1657905515(rinds)
BB-rel+ner-F-25036636-005	gold	R22	T15	Scopulariopsis	T521270862(Scopulariopsis)	T521270862(Scopulariopsis) T521270862(Scopulariopsis)	T16	community	T1014676653(community)	T1014676653(community) T1014676653(community)
BB-rel+ner-F-25036636-005	gold	R24	T15	Scopulariopsis	T521270862(Scopulariopsis)	T521270862(Scopulariopsis) T521270862(Scopulariopsis)	T17	mature cheeses	T17305355(mature cheeses)	T17305355(mature cheeses) T17305355(mature cheeses)
BB-rel+ner-F-25036636-005	gold	R1	T3	Proteobacteria			T6	raw milk	T2073947395(raw milk) T1736807501(raw milk) T538007066(raw milk)	T538007066(raw milk) T1736807501(raw milk) T538007066(raw milk) T1736807501(raw milk) T2073947395(raw milk) T1736807501(raw milk) T2073947395(raw milk) T538007066(raw milk)
BB-rel+ner-F-25036636-005	gold	R2	T3	Proteobacteria			T1	cheese	T1817834561(cheese)	T1817834561(cheese) T1817834561(cheese)
BB-rel+ner-F-25036636-005	gold	R3	T3	Proteobacteria			T2	community	T303329807(community)	T303329807(community) T303329807(community)
BB-rel+ner-F-25036636-005	gold	R4	T4	Leuconostoc	T2026706491(Leuconostoc)	T2026706491(Leuconostoc) T2026706491(Leuconostoc)	T1	cheese	T1817834561(cheese)	T1817834561(cheese) T1817834561(cheese)
BB-rel+ner-F-25036636-005	gold	R5	T4	Leuconostoc	T2026706491(Leuconostoc)	T2026706491(Leuconostoc) T2026706491(Leuconostoc)	T6	raw milk	T2073947395(raw milk) T1736807501(raw milk) T538007066(raw milk)	T538007066(raw milk) T1736807501(raw milk) T538007066(raw milk) T1736807501(raw milk) T2073947395(raw milk) T1736807501(raw milk) T2073947395(raw milk) T538007066(raw milk)
BB-rel+ner-F-25036636-005	gold	R6	T4	Leuconostoc	T2026706491(Leuconostoc)	T2026706491(Leuconostoc) T2026706491(Leuconostoc)	T2	community	T303329807(community)	T303329807(community) T303329807(community)
BB-rel+ner-F-25036636-005	gold	R7	T5	Candida	T520830206(Candida)	T520830206(Candida) T520830206(Candida)	T1	cheese	T1817834561(cheese)	T1817834561(cheese) T1817834561(cheese)
BB-rel+ner-F-25036636-005	gold	R8	T5	Candida	T520830206(Candida)	T520830206(Candida) T520830206(Candida)	T2	community	T303329807(community)	T303329807(community) T303329807(community)
BB-rel+ner-F-25036636-005	gold	R9	T5	Candida	T520830206(Candida)	T520830206(Candida) T520830206(Candida)	T6	raw milk	T2073947395(raw milk) T1736807501(raw milk) T538007066(raw milk)	T538007066(raw milk) T1736807501(raw milk) T538007066(raw milk) T1736807501(raw milk) T2073947395(raw milk) T1736807501(raw milk) T2073947395(raw milk) T538007066(raw milk)
BB-rel+ner-F-25036636-005	gold	R10	T7	Candida	T351216770(Candida)	T351216770(Candida) T351216770(Candida)	T8	community		
